0.7,0.85,3,1,0.0,0.4,0.25,1.0,0.5,0.5,0.7,0.6,0.65,0.1,0.1,0.85,0.35,0.05,0.3,0.7,0.95,0.15,0.5, 0.7214689265536723
0.45,0.75,3,1,0.3,0.5,0.85,0.55,0.7,0.45,0.4,0.85,0.35,0.15,0.9,0.5,0.05,0.25,0.5,0.95,0.55,0.4,0.0, 0.6566998892580288
0.45,0.75,3,1,0.3,0.5,0.85,0.55,0.7,0.45,0.4,0.85,0.35,0.15,0.9,0.5,0.05,0.25,0.5,0.95,0.55,0.4,0.0, 0.660958904109589
0.7,0.95,3,1,0.5,0.95,0.9,0.25,0.8,0.25,0.3,0.25,0.4,0.3,0.35,0.9,0.1,0.51,0.95,0.35,0.7,0.95,0.25, 0.7761437908496731
0.7,0.95,3,1,0.5,0.95,0.9,0.25,0.8,0.25,0.3,0.25,0.4,0.3,0.35,0.08,0.1,0.05,0.95,0.35,0.7,0.95,0.25, 0.6030020703933748
0.95,0.95,7,1,0.5,0.95,0.9,0.25,0.8,0.25,0.3,0.25,0.4,0.3,0.35,0.9,0.1,0.05,0.95,0.35,0.7,0.95,0.25, 0.6633221850613155
0.7,0.95,3,1,0.5,0.95,0.9,0.25,0.8,0.25,0.3,0.25,0.4,0.3,0.35,0.9,0.1,0.05,0.95,0.35,0.7,0.95,0.25, 0.7343073593073592
0.35,0.95,1,1,0.5,0.95,0.9,0.25,0.8,0.6,0.3,0.25,0.4,0.3,0.35,0.55,0.4,0.05,0.95,0.35,0.7,0.95,0.25, 0.45890410958904115
0.7,0.95,3,1,0.5,0.95,0.9,0.16,0.8,0.25,0.3,0.25,0.4,0.1,0.35,0.85,0.1,0.05,0.95,0.35,0.7,0.95,0.25, 0.5288259958071279
0.7,0.95,3,1,0.5,0.95,0.9,0.25,0.5,0.5,0.3,0.44,0.4,0.3,0.35,0.9,0.1,0.05,0.95,0.35,0.7,0.95,0.25, 0.6709816612729235
0.65,0.75,0,1,0.65,0.8,0.95,0.85,0.45,0.25,0.35,0.45,0.05,1.0,0.65,0.85,0.1,0.85,0.4,0.95,0.9,0.8,0.55, 0.7264550264550266
0.95,0.25,2,1,0.6,0.2,0.1,0.7,0.95,0.95,0.85,0.5,0.9,0.9,0.2,0.8,0.6,0.85,0.6,0.15,0.65,0.9,0.45, 0.7121729237770195
